name,category,mrp,offer_price,stock
7 GRAIN DIGESTIVE BISCUIT 200 GM,Packaged Foods & Beverages,67.5,60,12
AAROGYA POUSHTIK LADOO 500 GM,Health Supplements & Wellness,290,290,11
AASTHA AGAR.W STICK SANDAL-110G NEW,Pooja & Household,70,70,138
AASTHA AGARBATTI 3 IN ONE 150 GM,Pooja & Household,65,62,99
AASTHA AGARBATTI JASMINE - 150 GM,Pooja & Household,65,62,101
AASTHA AIR FRESHNER SOTHNGSANDAL 250ML-T,Pooja & Household,185,185,31
AASTHA BACKFLOW DHOOP CONE BUDHA NEW-160G,Pooja & Household,150,150,29
AASTHA BACKFLOW DHOOPCONE VRINDAVAN NEW-160G,Pooja & Household,150,150,26
AASTHA BAMBOOLESS AGAR. SHAHI MOGRA-80G,Pooja & Household,60,60,134
AASTHA BRAHMKAMAL DHOOP NEW- 20N,Pooja & Household,30,28,107
AASTHA CAMPHOR 25 GM,Pooja & Household,60,57,250
AASTHA COTTON WICKS HALDI 25 GM,Pooja & Household,40,39,78
AASTHA COTTON WICKS KUMKUM 25 GM,Pooja & Household,40,39,89
AASTHA COTTON WICKS PLAIN 25 GM,Pooja & Household,40,39,83
AASTHA DIVYA HAWAN SAMAGRI - 1 KG,Pooja & Household,210,210,23
AASTHA DIVYA HAWAN SAMAGRI 500 GM -T,Pooja & Household,100,100,47
AASTHA ELEFRA NAPHT. BALLS (New) 100G-T,Pooja & Household,50,50,90
AASTHA GAUMAYA SAMIDHA 12N -T,Pooja & Household,50,50,10
AASTHA GHEE BATTI - 30N,Pooja & Household,93,93,79
AASTHA GOMAY HAWAN KUND,Pooja & Household,300,300,1
AASTHA HAWAN CUP KAPOOR TULSI,Pooja & Household,120,120,64
AASTHA HAWAN KIT,Pooja & Household,2156,2156,6
AASTHA HONEY 100 GM - T,Health Supplements & Wellness,55,50,85
AASTHA HONEY 50 GM - T,Health Supplements & Wellness,32,29,194
AASTHA POOJA SAMAGRI - COMBO PACK,Pooja & Household,310,310,12
AASTHA PREM. GOLDEN DHOOP ROSE- 16 N,Pooja & Household,60,60,285
AASTHA PREM. GOLDEN DHOOP SANDAL- 16 N,Pooja & Household,60,60,282
AASTHA PREMIUM HAWAN SAMAGRI 500 GM,Pooja & Household,130,130,46
AASTHA ROLI ( NEW )25 GM,Pooja & Household,30,30,279
AASTHA ROYAL 3 IN ONE AG.90 G (FREEGIFT),Pooja & Household,55,52,129
ABHAYARISTA 450 ML NEW,Ayurvedic Medicines,165,165,32
ADVANCE DANT KANTI MANJAN - 100 GM,Oral Care,103,103,51
AJWAIN WITH ALOEVERA - 100 GM (NEW),Packaged Foods & Beverages,75,75,74
ALMOND (BADAM) 250 GM (MONO),Packaged Foods & Beverages,342,342,14
ALOE KANTI GEL-100 ML,Skin & Face Care,100,100,10
ALOE SOFT MOISTURIZING CREAM-50 G,Skin & Face Care,100,100,122
ALOEVERA GEL FACE WASH 60 ML,Skin & Face Care,70,70,10
ALOEVERA HAND WASH 750 ML,Pooja & Household,115,115,51
ALOEVERA JUICE FIBRE (ORANGE FLAV.) 1 L,Health Supplements & Wellness,196,185,82
ALOEVERA JUICE WITH FIBER 1000 ML (NEW),Health Supplements & Wellness,206,195,63
ALOEVERA JUICE WITH FIBER 500 ML (NEW),Health Supplements & Wellness,107,107,65
ALOEVERA KANTI BODY CLEANSER 150G B3G1,Body & Bath Care,132,132,19
ALOEVERA KANTI BODY CLEANSER 75 G,Body & Bath Care,22,22,133
ALOEVERA NEEM CUCUMBER FACE PACK 60 GM,Skin & Face Care,70,70,93
AMLA ALOEVERA JUICE WHEAT GRASS 500ML,Health Supplements & Wellness,93,88,14
AMLA CANDY 250 G,Packaged Foods & Beverages,90,86,15
AMLA CHATPATA CANDY 250 G,Packaged Foods & Beverages,95,90,31
AMLA JUICE 1000 ML (NEW),Health Supplements & Wellness,140,132,55
AMLA JUICE 500 ML (NEW),Health Supplements & Wellness,75,71,90
AMLA JUICE 500ML -FREE WITH HONEY 500G,Health Supplements & Wellness,75,75,8
AMLA MURABBA 1 KG,Packaged Foods & Beverages,187,187,13
AMRIT RASAYAN 500 G,Health Supplements & Wellness,136,136,43
ANARDANA GOLI - 100 GM (NEW),Packaged Foods & Beverages,42,42,64
ANTI AGING CREAM-15 G,Skin & Face Care,300,300,31
ANTI BACTERIAL HERBAL HANDWASH 1.5 LTR,Pooja & Household,200,200,13
ANTI WRINKLE CREAM 50 G,Skin & Face Care,150,150,94
ANU TAILA 20 ML (110 PCS),Ayurvedic Medicines,40,38,99
APPLE VINEGAR 500 ML,Health Supplements & Wellness,130,123,4
APRICOT FACE SCRUB - 100 G,Skin & Face Care,130,130,44
AQUA FRESH BODY CLEANSER-125 G,Body & Bath Care,71,71,34
ARJUN AMLA JUICE 500 ML,Health Supplements & Wellness,75,71,8
ARJUNARISTA 450 ML NEW,Ayurvedic Medicines,180,180,19
AROGYA SWARAS 500 ML,Health Supplements & Wellness,140,132,13
AROGYA VATI ADVANCE (60 N TABLET),Ayurvedic Medicines,93,89,92
ASHVAGANDHA -11 GM (STRIP),Ayurvedic Medicines,84,80,95
ASHVASHILA -11 GM (STRIP),Ayurvedic Medicines,93,89,82
ATTA CUP NOODLES CHATPATA-70 GM-T,Packaged Foods & Beverages,37,37,12
ATTA CUP NOODLES YUMMY MASALA -70 GM-T,Packaged Foods & Beverages,37,37,16
ATTA NOODLES CHATPATA FAMILY PACK 240 GM,Packaged Foods & Beverages,45,45,10
ATTA NOODLES CHATPATA-60 GM 96 PC - T,Packaged Foods & Beverages,11.25,11.25,56
ATTA NOODLES CLASSIC FAMILY PACK 240 GM,Packaged Foods & Beverages,45,45,26
ATTA NOODLES CLASSIC-60 GM 96 PC - T,Packaged Foods & Beverages,11.25,11.25,17
BADAM PAK 250 G,Ayurvedic Medicines,136,136,22
BAJARA ATTA 500 GM,Grocery & Staples,50,25,10
BAKUCHI CHURNA 50 G,Ayurvedic Medicines,30,30,23
BALA TAILA 100 ML (100 PCS)-T,Ayurvedic Medicines,155,155,25
BALM,Ayurvedic Medicines,56,56,7
BALM 10 GM (240 PC),Ayurvedic Medicines,28,28,473
BALM FAST RELIEF 25G DISPN.T.O(5+1)FREE,Ayurvedic Medicines,280,280,45
BANDHANI HING 25 G (NEW) - T,Spices & Cooking Essentials,65,65,87
BANDHANI HING 50 GM (NEW) - T,Spices & Cooking Essentials,120,120,67
BARLEY DALIA 500 G,Grocery & Staples,55,55,35
BEL SHARBAT 750 ML,Packaged Foods & Beverages,115,115,1
BESAN 500 G,Grocery & Staples,75,40,48
BLACK MASOOR 500 GM (R1),Grocery & Staples,67,65,5
BLACK PEPPER POWDER 100 GM (30 pcs),Spices & Cooking Essentials,165,165,58
BLACK PEPPER WHOLE 100 GM (30 pcs),Spices & Cooking Essentials,160,160,54
BODY LOTION 100 ML,Body & Bath Care,60,60,140
BODY UBTAN 100 G,Skin & Face Care,60,60,51
BOROSAFE ANTISEPTIC 50 GM CREAM,Skin & Face Care,45,45,22
BROWN BASMATI RICE JAR 1 KG,Grocery & Staples,155,155,13
BROWN SUGAR 1 KG,Spices & Cooking Essentials,140,140,10
BURA 1 KG,Spices & Cooking Essentials,82,80,7
BUTTER COOKIES 60GM,Packaged Foods & Beverages,10,10,90
CAROM SEED 100 GM (30 pcs),Spices & Cooking Essentials,70,70,22
CASHEW (KAJU) 250 GM (MONO),Packaged Foods & Beverages,365,365,3
CASHEW COOKIES 58 GM,Packaged Foods & Beverages,10,10,89
CHAAT MASALA 100 GM (30 pcs),Spices & Cooking Essentials,45,45,23
CHANA DAL 500 GM (R1),Grocery & Staples,65,63,6
CHANA DAL PAPAD 200 GM - T,Grocery & Staples,60,54,10
CHANA SATTU 500 GM - T,Grocery & Staples,100,90,3
CHANDRAPRABHA VATI - 40 TAB,Ayurvedic Medicines,43,43,33
CHANDRAPRABHA VATI - 80 TAB,Ayurvedic Medicines,85,85,48
CHHOLE MASALA 100 GM (30 pcs),Spices & Cooking Essentials,60,60,26
CHOCOS 125 GMS - T,Packaged Foods & Beverages,49,49,62
CHOCOS 250 GMS - T,Packaged Foods & Beverages,89,89,39
CHYAVANPRASH JAGGERY (GUR) 750 GM,Health Supplements & Wellness,262,248,19
CHYAWANPRABHA ADV. NO ADDED SUGAR 750GM,Health Supplements & Wellness,384,364,7
CHYAWANPRASH AVLEH 1 KG,Health Supplements & Wellness,262,248,18
CLASSIC HERBAL PROTEIN BAR 35 GM - T,Health Supplements & Wellness,53,53,103
COCONUT OIL 200 ML (J),Spices & Cooking Essentials,110,110,10
COLD PRESSED CASTOR OIL WITH VITAMIN E,Health Supplements & Wellness,90,90,10
CORIANDER POWDER 100 GM,Spices & Cooking Essentials,35,35,43
CORIANDER POWDER 200 GM,Spices & Cooking Essentials,60,60,52
CORIANDER POWDER 500 GM,Spices & Cooking Essentials,135,135,18
CORIANDER WHOLE 200 GM,Spices & Cooking Essentials,62,62,19
CORN FLAKES 875 GM - T,Packaged Foods & Beverages,222,222,11
CORN FLAKES MIX D CUT 500 GM P (18 PC)-T,Packaged Foods & Beverages,124,124,13
CORNFLAKES MIX 35G (96 PCS),Packaged Foods & Beverages,9,9,68
COWS GHEE 1 L,Spices & Cooking Essentials,800,750,12
COWS GHEE 200 ML,Spices & Cooking Essentials,178,165,211
COWS GHEE 450 ML - T,Spices & Cooking Essentials,393,393,53
COWS GHEE 5 LTR - T,Spices & Cooking Essentials,3843,3600,7
COWS GHEE 500 ML (PET JAR),Spices & Cooking Essentials,492,400,56
COWS GHEE 900 ML,Spices & Cooking Essentials,731,731,3
CRACK HEAL CREAM 50 G,Skin & Face Care,60,60,89
CREAMFEAST CHOCOLATE BISCUIT 65 GM,Packaged Foods & Beverages,10,10,72
CREAMFEAST ELAICHI BISCUIT 65 GM,Packaged Foods & Beverages,10,10,69
CRUNCHY COCONUT COOKIES 70 GM,Packaged Foods & Beverages,10,10,68
CUMIN SEED 100 GM (30 pcs),Spices & Cooking Essentials,80,80,22
CUMIN WHOLE 200 GM,Spices & Cooking Essentials,155,155,11
CURCUMIN GOLD 95 TABLET,Ayurvedic Medicines,375,360,21
D.K.NAT.TP.18G RS10 TO.FRESH A.GELTP.45G,Oral Care,10,10,487
DALIA 500 G,Grocery & Staples,35,35,23
DANT KANTI ALOEVERA GEL TOOTHPASTE 80 GM,Oral Care,53,53,85
DANT KANTI D.C ADVANCE 100-GM (48PC),Oral Care,80,80,18
DANT KANTI FRESH ACTIVE GELTP.-45G T.O,Oral Care,17,17,268
DANT KANTI JUNIOR TP.(STRAWBERY)-80G C.O,Oral Care,89,89,45
DANT KANTI MEDICATED ORAL GEL 100 G(48),Oral Care,40,40,16
DANT KANTI NATURAL TOOTHPASTE - 43G,Oral Care,20,20,549
DANT KANTI NATURAL TOOTHPASTE 100 GM,Oral Care,56,56,272
DANT KANTI NATURAL TOOTHPASTE 200G(72Pc),Oral Care,106,106,130
DANT KANTI NATURAL TP.-300G+BRUSH Rs70/-,Oral Care,162,162,68
DANT KANTI NATURAL(200GX3)BIG SAVER PACK,Oral Care,262,262,43
